relative_path	category	size_bytes	mtime_iso	sha256
03_docking/vina_configs/exploratory_PqsR_2026-07-17/compound_09_PqsR_4JVI_run04_seed2026071684.conf	docking_protocol_or_config	481	2026-07-17T09:13:36.857882+00:00	355d43985473b8e8cb90a7a88b1eb43436fc83c9e2c72394e0501aa52593f8ad
03_docking/vina_configs/exploratory_PqsR_2026-07-17/compound_09_PqsR_4JVI_run05_seed2026071685.conf	docking_protocol_or_config	481	2026-07-17T09:13:36.857917+00:00	47261c6432c29c45b4cec28223b1324d18a2e3a33a0f4dd31c4d862728cda3a3
03_docking/vina_configs/exploratory_PqsR_2026-07-17/compound_11_PqsR_4JVI_run01_seed2026071691.conf	docking_protocol_or_config	481	2026-07-17T09:13:36.857584+00:00	47d6489a8fa517dd7f9d6f505d2697d582c12a43268c291c749669219c56fad1
03_docking/vina_configs/exploratory_PqsR_2026-07-17/compound_11_PqsR_4JVI_run02_seed2026071692.conf	docking_protocol_or_config	481	2026-07-17T09:13:36.857633+00:00	dc1298cd34e81a2f27450be5968109d9dfaa0db950ad1c196a83365abb29ad83
03_docking/vina_configs/exploratory_PqsR_2026-07-17/compound_11_PqsR_4JVI_run03_seed2026071693.conf	docking_protocol_or_config	481	2026-07-17T09:13:36.857670+00:00	a095703c237a6b88fb2baf2e4f987325c77df9dddbc92c519013d27dfaf09f85
03_docking/vina_configs/exploratory_PqsR_2026-07-17/compound_11_PqsR_4JVI_run04_seed2026071694.conf	docking_protocol_or_config	481	2026-07-17T09:13:36.857705+00:00	baa106eebc71d26c40f2f544c4507fcec5d7ac1b0e6fda523b0759b1a076acbd
03_docking/vina_configs/exploratory_PqsR_2026-07-17/compound_11_PqsR_4JVI_run05_seed2026071695.conf	docking_protocol_or_config	481	2026-07-17T09:13:36.857739+00:00	4f77e484fcacab86adb4de62744f3b44d939fbedb7a8db6a0d9ea85d6761b1c5
03_docking/vina_configs/production_LasR_2026-07-16/compound_08_LasR_2UV0_run01_seed2026071641.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.701930+00:00	96b16184cf55730762053f28b44ce34ddd0e6be59214729855ca22249cc20db7
03_docking/vina_configs/production_LasR_2026-07-16/compound_08_LasR_2UV0_run02_seed2026071642.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.707930+00:00	3d07aab933a262cbc5fcd07134d3c6830b1f63e9aee9f7b603d62f9ff22a5618
03_docking/vina_configs/production_LasR_2026-07-16/compound_08_LasR_2UV0_run03_seed2026071643.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.715930+00:00	0602200e3542bf97c0dde4e87049f06d9b7b1709549b8ba2e23be243d0bcb65a
03_docking/vina_configs/production_LasR_2026-07-16/compound_08_LasR_2UV0_run04_seed2026071644.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.721930+00:00	7b910fd90bd839bdaa62ad5016d3e9e064f244578a38e450276d2e6c1b300d31
03_docking/vina_configs/production_LasR_2026-07-16/compound_08_LasR_2UV0_run05_seed2026071645.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.728930+00:00	d389c5a310f9b28c1ae8efc2970be0b6907f681fabc98fb451137a7d4bed4d66
03_docking/vina_configs/production_LasR_2026-07-16/compound_09_LasR_2UV0_run01_seed2026071651.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.735930+00:00	1b1e5db458f17b2be166878daceada1f32f1d93e529508f625cc6dd4d2e28fc2
03_docking/vina_configs/production_LasR_2026-07-16/compound_09_LasR_2UV0_run02_seed2026071652.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.742930+00:00	c384a17fe8c03f68da6d885ba1d8a5da3ec4ef62b3c740ed948d8bfd893f5ed3
03_docking/vina_configs/production_LasR_2026-07-16/compound_09_LasR_2UV0_run03_seed2026071653.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.748930+00:00	d436f7d67b0b8feae4706aafb5f5b414fd3df330e007b3988a45b1a08cf879fc
03_docking/vina_configs/production_LasR_2026-07-16/compound_09_LasR_2UV0_run04_seed2026071654.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.755930+00:00	efa654406b53e5a8f7052b05d93b3ff352bc1433a536ebc216d2d1d44a6181fd
03_docking/vina_configs/production_LasR_2026-07-16/compound_09_LasR_2UV0_run05_seed2026071655.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.762930+00:00	402a856ba64db735dd217f204dce7c401263d98e1b307dfbaec13f6b486120c1
03_docking/vina_configs/production_LasR_2026-07-16/compound_11_LasR_2UV0_run01_seed2026071661.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.769930+00:00	387ec43ac860f1b65561718c85266258274169309bd0e37e86635d36881283db
03_docking/vina_configs/production_LasR_2026-07-16/compound_11_LasR_2UV0_run02_seed2026071662.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.776930+00:00	556d57291a8d19c972268b75fd95e2a80f6f078fcfb69997a652c91dbd095d39
03_docking/vina_configs/production_LasR_2026-07-16/compound_11_LasR_2UV0_run03_seed2026071663.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.783930+00:00	66923464656826e308e8749563f03199bdee18756b61c604e26c06a85e60f348
03_docking/vina_configs/production_LasR_2026-07-16/compound_11_LasR_2UV0_run04_seed2026071664.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.789930+00:00	8ac88695bd628f67a8ecac7de06871508196cf9372baf87d38bea63d8d2f762b
03_docking/vina_configs/production_LasR_2026-07-16/compound_11_LasR_2UV0_run05_seed2026071665.conf	docking_protocol_or_config	561	2026-07-16T19:50:24.796930+00:00	be0f953955daeaf52cd84dd18d76a08a35a7ef0a68e3c3454b772428a4a04e1a
03_docking/vina_configs/step9_PqsR_exploratory_analysis_addendum_preregistered_2026-07-17.txt	docking_protocol_or_config	3900	2026-07-17T08:51:01.873314+00:00	eef880ca4d8fe86a7c2ff84605d19ecdc034d8a58e11d875ec6a0b61d6cc0d7a
03_docking/vina_configs/step9_PqsR_specific_validation_protocol_v3_multiseed_top5_preregistered_2026-07-16.txt	docking_protocol_or_config	3479	2026-07-16T17:18:04.538318+00:00	7d0db3bc9b8a89fb6001c26b55384122cf5fbf6283d6a262a0195363091873db
03_docking/vina_configs/step9_PqsR_specific_validation_protocol_v4_confirmatory_multiseed_top7_preregistered_2026-07-16.txt	docking_protocol_or_config	4879	2026-07-16T18:27:14.893810+00:00	66a5a1ecd89b2a386962cbb74eaf83f53b1660eb705ca4e6e18a6fd2c41e3538
03_docking/vina_configs/step9_production_and_exploratory_docking_protocol_preregistered_2026-07-16.txt	docking_protocol_or_config	6034	2026-07-16T19:47:34.326641+00:00	b2d00f6dd1d9cc62772f242e24b4c5b6fcf72b6de9e519b5074d7a94c805f9c4
03_docking/vina_configs/step9_redocking_protocol_preregistered_2026-07-16.txt	docking_protocol_or_config	1706	2026-07-16T14:38:50.123638+00:00	0256ae31902c07613aa8df971633de3f2b3cfcfff814df21ef2dfd7323ad3eee
03_docking/vina_configs/step9_redocking_protocol_v2_vinardo_preregistered_2026-07-16.txt	docking_protocol_or_config	3417	2026-07-16T16:33:33.013388+00:00	e8ebd7a1168023f90fbf254ab76d211d7944f4f2ac4ae58abdb08236ee165faa
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/PqsR_4JVI_exploratory_centroid_clustering_report_2026-07-17.txt	PqsR_exploratory_output	5615	2026-07-17T10:32:46.133297+00:00	0a9b130db9f22b2f89b624bd52b1bd596ac804a133fc3c15872289e5e11680c6
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/PqsR_4JVI_exploratory_direct_contact_complete_linkage_clustering_report_2026-07-17.txt	PqsR_exploratory_output	15602	2026-07-17T11:15:23.355481+00:00	90fdb3241ac04c85b2e9205dbeba6bd88f21a1a14e3452361ad9047bba7901a8
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/PqsR_4JVI_exploratory_direct_pocket_engagement_report_2026-07-17.txt	PqsR_exploratory_output	36241	2026-07-17T11:08:03.766133+00:00	f770f9a0d493a46ee09a5c0485008a7e0663a32520b6b794a006343ddc52f82d
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/PqsR_4JVI_exploratory_master_runner.log	PqsR_exploratory_output	2916	2026-07-17T10:20:09.132364+00:00	8062c6e78af269bf406599907a6e8d65c3078eaaf5d03b7ffa478b2c694951ab
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/PqsR_4JVI_exploratory_master_summary.tsv	PqsR_exploratory_output	6266	2026-07-17T10:20:09.128364+00:00	d8cc31ccbaa4c3bd97ca76d6381d34e2ae44011be74f1d5c0cc1261770b09e90
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run01_seed2026071671/compound_08_PqsR_4JVI_run01_seed2026071671_poses.pdbqt	PqsR_exploratory_output	129020	2026-07-17T09:35:31.430606+00:00	91d780d56a8ef8990b02966e6fad40d5091e01f6e8b390e03127b5601ce778fb
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run01_seed2026071671/compound_08_PqsR_4JVI_run01_seed2026071671_run.log	PqsR_exploratory_output	14790	2026-07-17T09:35:31.432606+00:00	136d6b536d1dbf9f7285708ac2dc511127c6cc59fc216f4336c5e58837cb4948
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run01_seed2026071671/compound_08_PqsR_4JVI_run01_seed2026071671_run_record.txt	PqsR_exploratory_output	1745	2026-07-17T09:35:31.521606+00:00	381dbe27495f54b4d59d955b70f7f4aee165ab474900fdda5eda9f101bb5195e
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run01_seed2026071671/compound_08_PqsR_4JVI_run01_seed2026071671_time.log	PqsR_exploratory_output	1067	2026-07-17T09:35:31.479606+00:00	e43fe67f1b5bac8067213e854d3b555b662eaf5ca067a666e7dd597585394b22
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run02_seed2026071672/compound_08_PqsR_4JVI_run02_seed2026071672_poses.pdbqt	PqsR_exploratory_output	135811	2026-07-17T09:45:12.116372+00:00	a8aff50fdc67b5b63512abef3ad1cc560128a84ba6b7815bea94a8203bc53452
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run02_seed2026071672/compound_08_PqsR_4JVI_run02_seed2026071672_run.log	PqsR_exploratory_output	14781	2026-07-17T09:45:12.119372+00:00	b6b63a53608f767b1d604c4c9a3734c85b1e273b4f53fdf3f8fd548f1d787ea5
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run02_seed2026071672/compound_08_PqsR_4JVI_run02_seed2026071672_run_record.txt	PqsR_exploratory_output	1744	2026-07-17T09:45:12.210373+00:00	4b1452983464745de35e4d3e6b98ad3c0cce290a4337127eb1b54345cb6518bf
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run02_seed2026071672/compound_08_PqsR_4JVI_run02_seed2026071672_time.log	PqsR_exploratory_output	1065	2026-07-17T09:45:12.166373+00:00	fffb71a2fe8ff04b006c55039352cf811e9d5d5d40c7bdc6baccab108a8ab05e
